id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
24331,01032,BELIGNEUX,01360,BELIGNEUX,NULL,0101000020E6100000B89A2B395DEE46402E6C729DEB901440
24332,01032,BELIGNEUX,01360,BELIGNEUX,CAMP DE LA VALBONNE,0101000020E6100000B89A2B395DEE46402E6C729DEB901440
24333,01032,BELIGNEUX,01360,BELIGNEUX,CHANES,0101000020E6100000B89A2B395DEE46402E6C729DEB901440
24334,01032,BELIGNEUX,01360,BELIGNEUX,LA VALBONNE,0101000020E6100000B89A2B395DEE46402E6C729DEB901440
24335,01033,VALSERHONE,01200,VALSERHONE,BELLEGARDE SUR VALSERINE,0101000020E6100000AB8C90CBC90F47406CBFC63F7D2D1740
24336,01033,VALSERHONE,01200,VALSERHONE,CHATILLON EN MICHAILLE,0101000020E6100000AB8C90CBC90F47406CBFC63F7D2D1740
24337,01033,VALSERHONE,01200,VALSERHONE,LANCRANS,0101000020E6100000AB8C90CBC90F47406CBFC63F7D2D1740
24338,01033,VALSERHONE,01200,VALSERHONE,OCHIAZ,0101000020E6100000AB8C90CBC90F47406CBFC63F7D2D1740
24339,01033,VALSERHONE,01200,VALSERHONE,VOUVRAY,0101000020E6100000AB8C90CBC90F47406CBFC63F7D2D1740
24340,01034,BELLEY,01300,BELLEY,NULL,0101000020E61000002EC901BB1ADF4640B67C6EB257C51640
24341,01035,BELLEYDOUX,01130,BELLEYDOUX,NULL,0101000020E6100000C33E4BA13D204740328D261763201740
24342,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,BELMONT LUTHEZIEU,0101000020E6100000C5AC174339F646402E162B0F77A61640
24343,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,CHARANCIN,0101000020E6100000C5AC174339F646402E162B0F77A61640
24344,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,FITIGNIEU,0101000020E6100000C5AC174339F646402E162B0F77A61640
24345,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,LOMPNIEU,0101000020E6100000C5AC174339F646402E162B0F77A61640
24346,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,LUTHEZIEU,0101000020E6100000C5AC174339F646402E162B0F77A61640
24347,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,SUTRIEU,0101000020E6100000C5AC174339F646402E162B0F77A61640
24348,01036,VALROMEY SUR SERAN,01260,VALROMEY SUR SERAN,VIEU,0101000020E6100000C5AC174339F646402E162B0F77A61640
24349,01037,BENONCES,01470,BENONCES,NULL,0101000020E61000005E82531FC8EB46406C9159620AEF1540
24350,01038,BENY,01370,BENY,NULL,0101000020E6100000DC0E0D8BD12847408A82CFC5951D1540
24351,01040,BEREZIAT,01340,BEREZIAT,NULL,0101000020E61000007A92CF86572F474077BB5E9A222C1440
24352,01041,BETTANT,01500,BETTANT,NULL,0101000020E6100000741DF4B6E3F74640A92EE06586751540
24353,01042,BEY,01290,BEY,NULL,0101000020E6100000C82A0021ED1B4740E899A8EF46601340
24354,01043,BEYNOST,01700,BEYNOST,NULL,0101000020E6100000B262B83A00EB464092A34ADE4AFC1340
24355,01044,BILLIAT,01200,BILLIAT,NULL,0101000020E6100000B8E5C86FF60947404A26A776860D1740
24356,01045,BIRIEUX,01330,BIRIEUX,NULL,0101000020E61000006D3CD862B7F94640DBEF9AA102291440
24357,01046,BIZIAT,01290,BIZIAT,NULL,0101000020E6100000CBF3E0EEAC1C4740DA418067D6C11340
24358,01047,BLYES,01150,BLYES,NULL,0101000020E610000000E99B340DEC4640645A400D84011540
24359,01049,LA BOISSE,01120,LA BOISSE,NULL,0101000020E61000004FCC7A3194EC46402379F87CDE1A1440
24360,01050,BOISSEY,01190,BOISSEY,NULL,0101000020E6100000146D33BAA82F474070AFCC5B75FD1340
24361,01050,BOISSEY,01380,BOISSEY,NULL,0101000020E6100000146D33BAA82F474070AFCC5B75FD1340
24362,01051,BOLOZON,01450,BOLOZON,NULL,0101000020E6100000AC67AD0D3A19474020F12BD670E11540
24363,01052,BOULIGNEUX,01330,BOULIGNEUX,NULL,0101000020E61000002A2F432D970247403023618495FB1340
24364,01053,BOURG EN BRESSE,01000,BOURG EN BRESSE,NULL,0101000020E61000009C0CD81FF21947407A0B3554D6FC1440
24365,01053,BOURG EN BRESSE,01000,BOURG EN BRESSE,BROU,0101000020E61000009C0CD81FF21947407A0B3554D6FC1440
24366,01054,BOURG ST CHRISTOPHE,01800,BOURG ST CHRISTOPHE,NULL,0101000020E6100000A78D8FBB2DF14640CCF91862AB8E1440
24367,01054,BOURG ST CHRISTOPHE,01800,BOURG ST CHRISTOPHE,MARFOZ,0101000020E6100000A78D8FBB2DF14640CCF91862AB8E1440
24368,01056,BOYEUX ST JEROME,01640,BOYEUX ST JEROME,NULL,0101000020E61000001695C3DD8F0447404ABFD8D6AAD81540
24369,01057,BOZ,01190,BOZ,NULL,0101000020E61000003FF3830456344740B800344A97AA1340
24370,01058,BREGNIER CORDON,01300,BREGNIER CORDON,NULL,0101000020E6100000DD8B7967FED14640C489F9032F781640
24371,01060,BRENOD,01110,BRENOD,NULL,0101000020E6100000C61C5FD61F0A47401EF065474F721640
24372,01061,BRENS,01300,BRENS,NULL,0101000020E6100000CA77DFE7AEDB464099620E828EC21640
24373,01062,BRESSOLLES,01360,BRESSOLLES,NULL,0101000020E6100000AE2AFBAE88EF46409C84775ECF641440
24374,01062,BRESSOLLES,01360,BRESSOLLES,LA LECHERE,0101000020E6100000AE2AFBAE88EF46409C84775ECF641440
24375,01063,BRION,01460,BRION,NULL,0101000020E61000000EA14ACD9E154740062FFA0AD2301640
24376,01064,BRIORD,01470,BRIORD,NULL,0101000020E610000066B96C744EE2464062F9F36DC1EE1540
24377,01065,BUELLAS,01310,BUELLAS,NULL,0101000020E6100000FA7C9411171B474068942EFD4B961440
24378,01065,BUELLAS,01310,BUELLAS,CORGENON,0101000020E6100000FA7C9411171B474068942EFD4B961440
24379,01066,LA BURBANCHE,01510,LA BURBANCHE,NULL,0101000020E610000060AC6F6072EE4640F4273B472E311640
24380,01067,CEIGNES,01430,CEIGNES,NULL,0101000020E610000040F273E819104740BD1358A599FB1540
24381,01068,CERDON,01450,CERDON,NULL,0101000020E61000008E78B29B990947404002356BDFE61540
24382,01069,CERTINES,01240,CERTINES,NULL,0101000020E6100000A4839AC61B1147406CBAF9A12D0E1540
24383,01071,CESSY,01170,CESSY,NULL,0101000020E610000084DED1B5652847400D72721AFD531840
24384,01072,CEYZERIAT,01250,CEYZERIAT,NULL,0101000020E6100000DC0E0D8B5117474086376BF0BE461540
24385,01073,CEYZERIEU,01350,CEYZERIEU,NULL,0101000020E6100000169E3CD11AEB464091F12895F0E01640
24386,01074,CHALAMONT,01320,CHALAMONT,NULL,0101000020E6100000E325EE67E7014740C6D10B2DA1B11440
24387,01075,CHALEINS,01480,CHALEINS,NULL,0101000020E6100000204EBBF39F0447404C9D91521A331340
24388,01076,CHALEY,01230,CHALEY,NULL,0101000020E6100000E2FB2CE0AFF94640647A1DCC81291640
24389,01077,CHALLES LA MONTAGNE,01450,CHALLES LA MONTAGNE,NULL,0101000020E6100000AA752C00D70F4740224E27D9EAD21540
24390,01078,CHALLEX,01630,CHALLEX,NULL,0101000020E61000005A29A9B89616474002EC489AE4E41740
24391,01079,CHAMPAGNE EN VALROMEY,01260,CHAMPAGNE EN VALROMEY,NULL,0101000020E610000056DBA8A940F746405A136635B8C41640
24392,01079,CHAMPAGNE EN VALROMEY,01260,CHAMPAGNE EN VALROMEY,LILIGNOD,0101000020E610000056DBA8A940F746405A136635B8C41640
24393,01079,CHAMPAGNE EN VALROMEY,01260,CHAMPAGNE EN VALROMEY,PASSIN,0101000020E610000056DBA8A940F746405A136635B8C41640
24394,01080,CHAMPDOR CORCELLES,01110,CHAMPDOR CORCELLES,CHAMPDOR,0101000020E6100000DA91EA3BBF044740D6B03ACD5D5A1640
24395,01080,CHAMPDOR CORCELLES,01110,CHAMPDOR CORCELLES,CORCELLES,0101000020E6100000DA91EA3BBF044740D6B03ACD5D5A1640
24396,01081,CHAMPFROMIER,01410,CHAMPFROMIER,NULL,0101000020E6100000C8A06EFBF91C474083F755B950491740
24397,01082,CHANAY,01420,CHANAY,NULL,0101000020E610000030BA17F34E004740B81BE9B1D2111740
24398,01083,CHANEINS,01990,CHANEINS,NULL,0101000020E610000037BE9B13200C47404C5B125619681340
24399,01084,CHANOZ CHATENAY,01400,CHANOZ CHATENAY,NULL,0101000020E61000004050C994EA174740A0B7C205EA1E1440
24400,01085,LA CHAPELLE DU CHATELARD,01240,LA CHAPELLE DU CHATELARD,NULL,0101000020E6100000CF1DB3A2BC084740368584DED1111440
24401,01087,CHARIX,01130,CHARIX,NULL,0101000020E610000023D7F26F3C1847400CB4965D8BB51640
24402,01088,CHARNOZ SUR AIN,01800,CHARNOZ SUR AIN,NULL,0101000020E6100000CC90CFD0E4EF46402B07697C15E71440
24403,01089,CHATEAU GAILLARD,01500,CHATEAU GAILLARD,NULL,0101000020E610000058C922A875FC46401E08DA2E7E3C1540
24404,01090,CHATENAY,01320,CHATENAY,NULL,0101000020E61000002ABC708C89034740944FEA268CD51440
24405,01092,CHATILLON LA PALUD,01320,CHATILLON LA PALUD,NULL,0101000020E61000007A0BDA9AE3FC46405AE95A20E6FB1440
24406,01093,CHATILLON SUR CHALARONNE,01400,CHATILLON SUR CHALARONNE,NULL,0101000020E61000006BE2D3522F1047400C570740DCD11340
24407,01094,CHAVANNES SUR REYSSOUZE,01190,CHAVANNES SUR REYSSOUZE,NULL,0101000020E61000000D7448C55A38474030EC7AB317071440
24568,01260,LE MONTELLIER,01800,LE MONTELLIER,NULL,0101000020E6100000B0DC77B1D5F646408E5E68098D471440
24408,01095,NIVIGNE ET SURAN,01250,NIVIGNE ET SURAN,CHAVANNES SUR SURAN,0101000020E61000005EE6858524244740646F7374A6BA1540
24409,01095,NIVIGNE ET SURAN,01250,NIVIGNE ET SURAN,GERMAGNAT,0101000020E61000005EE6858524244740646F7374A6BA1540
24410,01096,CHAVEYRIAT,01660,CHAVEYRIAT,NULL,0101000020E6100000B4B343577D194740EA77616BB6361440
24411,01098,CHAZEY BONS,01300,CHAZEY BONS,NULL,0101000020E6100000E94DA0E37EE6464022B2FE85D4AB1640
24412,01098,CHAZEY BONS,01510,CHAZEY BONS,PUGIEU,0101000020E6100000E94DA0E37EE6464022B2FE85D4AB1640
24413,01099,CHAZEY SUR AIN,01150,CHAZEY SUR AIN,NULL,0101000020E610000074A72A2364F24640E4F0EE6D9F0A1540
24414,01100,CHEIGNIEU LA BALME,01510,CHEIGNIEU LA BALME,NULL,0101000020E6100000E0979FC060E94640E15119B5B1681640
24415,01101,CHEVILLARD,01430,CHEVILLARD,NULL,0101000020E610000016BA1281EA0D474058DA4E006A531640
24416,01102,CHEVROUX,01190,CHEVROUX,NULL,0101000020E61000009A4DDB1AEC304740B4E96399D9D61340
24417,01103,CHEVRY,01170,CHEVRY,NULL,0101000020E6100000C94164EC5F2447407EE5417A8A301840
24418,01104,CHEZERY FORENS,01200,CHEZERY FORENS,NULL,0101000020E61000004E1A59E8B91C47406508B600237A1740
24419,01104,CHEZERY FORENS,01410,CHEZERY FORENS,NULL,0101000020E61000004E1A59E8B91C47406508B600237A1740
24420,01105,CIVRIEUX,01390,CIVRIEUX,NULL,0101000020E6100000BF8BAD56DCF5464026F67585E38E1340
24421,01106,CIZE,01250,CIZE,NULL,0101000020E6100000E0A2EE5EC91947402AE8F692C6CC1540
24422,01107,CLEYZIEU,01230,CLEYZIEU,NULL,0101000020E61000003BEDDFAB8CF346407B4F406E1ABA1540
24423,01108,COLIGNY,01270,COLIGNY,NULL,0101000020E6100000776E3546C6314740B07CF1A034571540
24424,01109,COLLONGES,01550,COLLONGES,NULL,0101000020E610000063EC8497E01147409C5901744E9A1740
24425,01110,COLOMIEU,01300,COLOMIEU,NULL,0101000020E6100000C295A24BEEDD46404C8B55DEE9811640
24426,01111,CONAND,01230,CONAND,NULL,0101000020E6100000E8DD585018F14640E24680892EEA1540
24427,01112,CONDAMINE,01430,CONDAMINE,NULL,0101000020E6100000C8C0F000850D474006280D350A3D1640
24428,01113,CONDEISSIAT,01400,CONDEISSIAT,NULL,0101000020E6100000C5F13279B9134740E8AB9AD65C581440
24429,01114,CONFORT,01200,CONFORT,NULL,0101000020E6100000BBF083F3A91347400156A247E7571740
24430,01115,CONFRANCON,01310,CONFRANCON,NULL,0101000020E6100000993CAFC2F7224740ECF88AC9763D1440
24431,01116,CONTREVOZ,01300,CONTREVOZ,NULL,0101000020E61000004906CAB708E64640A0ADDE3C30771640
24432,01117,CONZIEU,01300,CONZIEU,NULL,0101000020E610000086EC1747C0DC4640FE74A84B6B681640
24433,01118,CORBONOD,01420,CORBONOD,NULL,0101000020E61000000F1B7629BFFB46402528D9452C291740
24434,01121,CORLIER,01110,CORLIER,NULL,0101000020E610000066EC95C3B804474054F4763A46001640
24435,01123,CORMORANCHE SUR SAONE,01290,CORMORANCHE SUR SAONE,NULL,0101000020E61000008DEA1967781F47404C3ACAC16C521340
24436,01124,CORMOZ,01560,CORMOZ,NULL,0101000020E61000007C49BE6D013847403A2AEDC330E21440
24437,01125,CORVEISSIAT,01250,CORVEISSIAT,NULL,0101000020E6100000A1B6B2E92D204740FE1E060484E81540
24438,01127,COURMANGOUX,01370,COURMANGOUX,NULL,0101000020E61000008EF62E948229474046C373000E6F1540
24439,01128,COURTES,01560,COURTES,NULL,0101000020E61000005E4C33DD6B3A47402424777D8B731440
24440,01129,CRANS,01320,CRANS,NULL,0101000020E6100000D522A298BCFB4640528CE20B49C41440
24441,01130,BRESSE VALLONS,01340,BRESSE VALLONS,CRAS SUR REYSSOUZE,0101000020E6100000008FA850DD294740824E52AA8EBA1440
24442,01130,BRESSE VALLONS,01340,BRESSE VALLONS,ETREZ,0101000020E6100000008FA850DD294740824E52AA8EBA1440
24443,01133,CRESSIN ROCHEFORT,01350,CRESSIN ROCHEFORT,NULL,0101000020E6100000967FE32142E44640AE2358665B0F1740
24444,01134,CROTTET,01290,CROTTET,NULL,0101000020E610000065EDA5DF742447409438E1140C811340
24445,01134,CROTTET,01750,CROTTET,NULL,0101000020E610000065EDA5DF742447409438E1140C811340
24446,01135,CROZET,01170,CROZET,NULL,0101000020E6100000F22C9CFF3225474032E8DF89B4F81740
24447,01136,CRUZILLES LES MEPILLAT,01290,CRUZILLES LES MEPILLAT,NULL,0101000020E61000001A468B7D931C4740D54F49E70D811340
24448,01138,CULOZ BEON,01350,CULOZ BEON,BEON,0101000020E6100000C2F7A34D7AED4640D68F4DF223161740
24449,01138,CULOZ BEON,01350,CULOZ BEON,CULOZ,0101000020E6100000C2F7A34D7AED4640D68F4DF223161740
24450,01139,CURCIAT DONGALON,01560,CURCIAT DONGALON,NULL,0101000020E6100000DCDEC902813E47405AD020AA95AA1440
24451,01140,CURTAFOND,01310,CURTAFOND,NULL,0101000020E6100000D0B52FA017234740F8FAFFDDA76B1440
24452,01141,CUZIEU,01300,CUZIEU,NULL,0101000020E610000073B44F6C2AE946407CA87EEF80B81640
24453,01142,DAGNEUX,01120,DAGNEUX,NULL,0101000020E61000001228075850ED4640FE58D29B9B4C1440
24454,01143,DIVONNE LES BAINS,01220,DIVONNE LES BAINS,NULL,0101000020E6100000A5B107A40E3047408C214AC510721840
24455,01145,DOMPIERRE SUR VEYLE,01240,DOMPIERRE SUR VEYLE,NULL,0101000020E61000008EA960F99808474078A6E1A5E5DD1440
24456,01146,DOMPIERRE SUR CHALARONNE,01400,DOMPIERRE SUR CHALARONNE,NULL,0101000020E610000006C4DACE2D12474082AAD1AB019A1340
24457,01147,DOMSURE,01270,DOMSURE,NULL,0101000020E6100000C0102851E5354740449149A1872D1540
24458,01148,DORTAN,01590,DORTAN,NULL,0101000020E610000003F7F2F1BF284740A2337A7FCD931640
24459,01149,DOUVRES,01500,DOUVRES,NULL,0101000020E61000004814FF1C0BFE46405E465623607D1540
24460,01150,DROM,01250,DROM,NULL,0101000020E6100000003219332E1C4740B2DFC95D3A781540
24461,01151,DRUILLAT,01160,DRUILLAT,NULL,0101000020E61000006205AEE1D808474046F2F0F9BC2D1540
24462,01152,ECHALLON,01130,ECHALLON,NULL,0101000020E6100000F5D2B9475B1D4740E25AED612FF01640
24463,01153,ECHENEVEX,01170,ECHENEVEX,NULL,0101000020E610000088A06AF4EA284740745A5C887A121840
24464,01155,EVOSGES,01230,EVOSGES,NULL,0101000020E61000000C4EE90544FB46401DD02DCFDE001640
24465,01156,FARAMANS,01800,FARAMANS,NULL,0101000020E6100000F17739364CF446406C88E06EFF801440
24466,01157,FAREINS,01480,FAREINS,NULL,0101000020E6100000DBC424B701034740363FFED2A2121340
24467,01158,FARGES,01550,FARGES,NULL,0101000020E61000002668380A351547401C2D62331B9F1740
24468,01159,FEILLENS,01570,FEILLENS,NULL,0101000020E6100000CE9F80376E2B47405694B7C8E28B1340
24469,01160,FERNEY VOLTAIRE,01210,FERNEY VOLTAIRE,NULL,0101000020E6100000F15A536A402047402966738BAF6C1840
24470,01162,FLAXIEU,01350,FLAXIEU,NULL,0101000020E6100000C5460F32FFE74640D07B084F8DFC1640
24471,01163,FOISSIAT,01340,FOISSIAT,NULL,0101000020E6100000B418E192883047400EAC996B87BD1440
24472,01165,FRANCHELEINS,01090,FRANCHELEINS,NULL,0101000020E6100000FA8788F60C0947409CEA7F6F893E1340
24473,01165,FRANCHELEINS,01090,FRANCHELEINS,AMAREINS,0101000020E6100000FA8788F60C0947409CEA7F6F893E1340
24474,01165,FRANCHELEINS,01090,FRANCHELEINS,CESSEINS,0101000020E6100000FA8788F60C0947409CEA7F6F893E1340
24475,01166,FRANS,01480,FRANS,NULL,0101000020E6100000B7F52E39C9FE4640A82CAF01B6201340
24476,01167,GARNERANS,01140,GARNERANS,NULL,0101000020E61000008F8D40BC2E1B47401C936A44D5501340
24477,01169,GENOUILLEUX,01090,GENOUILLEUX,NULL,0101000020E6100000420CCFA67E0F4740D9CF6229922B1340
24478,01170,BEARD GEOVREISSIAT,01460,BEARD GEOVREISSIAT,NULL,0101000020E61000007A40344E1E18474086FEAE74E3321640
24479,01171,GEOVREISSET,01100,GEOVREISSET,NULL,0101000020E6100000605738EE39204740A4106D6C1B771640
24480,01173,GEX,01170,GEX,NULL,0101000020E6100000CC6BDBE6FC2C474038BE518605321840
24481,01174,GIRON,01130,GIRON,NULL,0101000020E61000004ACE2E84411C4740BB65E2B1FA261740
24482,01175,GORREVOD,01190,GORREVOD,NULL,0101000020E61000005CDD561F3435474001CA953089CD1340
24483,01177,GRAND CORENT,01250,GRAND CORENT,NULL,0101000020E61000006AE27899BC1A47402707FD964AC11540
24484,01179,GRIEGES,01290,GRIEGES,NULL,0101000020E6100000A27D079A2A22474020724408D9631340
24485,01180,GRILLY,01220,GRILLY,NULL,0101000020E6100000E6A5ACF0782A4740D692E92BA3741840
24486,01181,GROISSIAT,01100,GROISSIAT,NULL,0101000020E6100000820CD3AD0D1D47402AAE2AFBAE781640
